Time [s],Server,Client1,Client2
46.929847398,1,0,0
46.929847442,1,1,0
46.929851202,1,1,1
47.029831310,1,0,1
47.029831676,0,0,1
47.029836482,0,0,0
47.029845654,1,0,0
47.029845690,1,1,0
47.029849560,1,1,1
47.129830150,1,0,1
47.129830254,0,0,1
47.129834730,0,0,0
47.129843922,0,1,0
47.129843930,1,1,0
47.129847914,1,1,1
47.229828940,1,0,1
47.229829212,0,0,1
47.229833298,0,0,0
47.229842182,0,1,0
47.229842186,1,1,0
47.229846238,1,1,1
47.329826824,0,1,1
47.329827068,0,0,1
47.329830924,0,0,0
47.329840402,0,1,0
47.329840440,1,1,0
47.329844604,1,1,1
47.429824932,0,1,1
47.429827026,0,0,1
47.429830336,0,0,0
47.429838648,0,1,0
47.429838682,1,1,0
47.429842918,1,1,1
47.529822804,0,1,1
47.529823732,0,0,1
47.529829624,0,0,0
47.529836932,1,0,0
47.529836956,1,1,0
47.529841114,1,1,1
47.629821170,0,1,1
47.629822984,0,0,1
47.629831760,0,0,0
47.629835198,0,1,0
47.629835220,1,1,0
47.629839312,1,1,1
47.729819720,1,0,1
47.729820216,0,0,1
47.729824862,0,0,0
47.729833446,1,0,0
47.729833466,1,1,0
47.729837502,1,1,1
47.829818172,0,1,1
47.829818276,0,0,1
47.829822966,0,0,0
47.829831742,0,1,0
47.829831750,1,1,0
47.829835658,1,1,1
47.929816048,1,0,1
47.929816374,0,0,1
47.929820354,0,0,0
47.929829992,0,1,0
47.929829994,1,1,0
47.929833862,1,1,1
48.029814430,1,0,1
48.029815058,0,0,1
48.029819096,0,0,0
48.029828238,1,0,0
48.029828248,1,1,0
48.029832038,1,1,1
48.129812534,1,0,1
48.129812684,0,0,1
48.129817148,0,0,0
48.129826514,1,0,0
48.129826524,1,1,0
48.129830230,1,1,1
48.229811336,0,1,1
48.229811522,0,0,1
48.229815190,0,0,0
48.229824742,1,0,0
48.229824762,1,1,0
48.229828404,1,1,1
48.329809474,0,1,1
48.329809602,0,0,1
48.329813604,0,0,0
48.329823004,1,0,0
48.329823036,1,1,0
48.329826606,1,1,1
48.429807584,0,1,1
48.429808048,0,0,1
48.429811080,0,0,0
48.429821290,1,0,0
48.429821312,1,1,0
48.429824728,1,1,1
48.529805834,1,0,1
48.529805954,0,0,1
48.529810288,0,0,0
48.529819532,1,0,0
48.529819540,1,1,0
48.529822282,1,1,1
48.629803886,1,0,1
48.629804726,0,0,1
48.629806862,0,0,0
48.629817788,1,0,0
48.629817826,1,1,0
48.629819854,1,1,1
48.729802222,1,0,1
48.729802572,0,0,1
48.729805034,0,0,0
48.729816060,0,1,0
48.729816072,1,1,0
48.729817372,1,1,1
48.829800536,0,1,1
48.829801192,0,0,1
48.829802534,0,0,0
48.829814324,1,0,0
48.829814338,1,1,0
48.829814930,1,1,1
48.929798994,0,1,1
48.929799008,0,0,1
48.929800160,0,0,0
48.929812502,0,0,1
48.929812572,1,0,1
48.929812592,1,1,1
49.029796866,1,0,1
49.029797606,0,0,1
49.029797752,0,0,0
49.029810044,0,0,1
49.029810822,1,0,1
49.029810862,1,1,1
49.129794862,1,1,0
49.129795230,1,0,0
49.129795486,0,0,0
49.129807584,0,0,1
49.129809062,1,0,1
49.129809088,1,1,1
49.229793010,1,1,0
49.229793582,1,0,0
49.229794076,0,0,0
49.229805126,0,0,1
49.229807322,1,0,1
49.229807348,1,1,1
49.329789808,1,1,0
49.329791934,0,1,0
49.329792336,0,0,0
49.329802634,0,0,1
49.329805608,1,0,1
49.329805610,1,1,1
49.429786634,1,1,0
49.429789878,1,0,0
49.429790264,0,0,0
49.429800198,0,0,1
49.429803842,1,0,1
49.429803862,1,1,1
49.529785782,1,1,0
49.529788644,0,1,0
49.529789150,0,0,0
49.529798038,0,0,1
49.529802132,0,1,1
49.529802136,1,1,1
49.629786036,1,1,0
49.629786806,0,1,0
49.629788584,0,0,0
49.629795822,0,0,1
49.629800360,0,1,1
49.629800370,1,1,1
49.729781362,1,1,0
49.729784776,1,0,0
49.729785136,0,0,0
49.729793636,0,0,1
49.729798584,0,1,1
49.729798626,1,1,1
49.829778600,1,1,0
49.829783398,0,1,0
49.829783626,0,0,0
49.829791422,0,0,1
49.829796844,0,1,1
49.829796888,1,1,1
49.929776780,1,1,0
49.929781642,1,0,0
49.929781658,0,0,0
49.929789202,0,0,1
49.929795102,0,1,1
49.929795150,1,1,1
50.029774482,1,1,0
50.029779400,1,0,0
50.029780168,0,0,0
50.029787038,0,0,1
50.029793342,0,1,1
50.029793390,1,1,1
50.129772056,1,1,0
50.129777528,0,1,0
50.129777880,0,0,0
50.129784820,0,0,1
50.129791572,0,1,1
50.129791662,1,1,1
50.229770858,1,1,0
50.229775994,1,0,0
50.229777056,0,0,0
50.229782592,0,0,1
50.229789810,0,1,1
50.229789938,1,1,1
50.329767704,1,1,0
50.329774586,0,1,0
50.329774824,0,0,0
50.329780426,0,0,1
50.329788062,0,1,1
50.329788160,1,1,1
50.429764490,1,1,0
50.429772820,0,1,0
50.429772924,0,0,0
50.429778274,0,0,1
50.429786308,0,1,1
50.429786424,1,1,1
50.529763948,1,1,0
50.529771086,0,1,0
50.529771928,0,0,0
50.529777072,0,0,1
50.529784594,0,1,1
50.529784706,1,1,1
50.629762696,1,1,0
50.629768676,1,0,0
50.629769854,0,0,0
50.629775906,0,0,1
50.629782860,0,1,1
50.629782970,1,1,1
50.729761956,1,1,0
50.729767530,0,1,0
50.729767808,0,0,0
50.729774728,0,0,1
50.729781176,0,1,1
50.729781196,1,1,1
50.829760222,1,1,0
50.829765920,0,1,0
50.829766882,0,0,0
50.829773534,0,0,1
50.829779422,0,1,1
50.829779450,1,1,1
50.929758746,1,1,0
50.929764210,0,1,0
50.929764454,0,0,0
50.929772344,0,0,1
50.929777702,0,1,1
50.929777742,1,1,1
51.029757646,1,1,0
51.029762664,1,0,0
51.029762750,0,0,0
51.029771160,0,0,1
51.029775976,1,0,1
51.029775994,1,1,1
51.129756190,1,1,0
51.129760422,0,1,0
51.129760828,0,0,0
51.129770002,0,0,1
51.129774256,1,0,1
51.129774268,1,1,1
51.229755472,1,1,0
51.229758422,1,0,0
51.229759400,0,0,0
51.229768816,0,0,1
51.229772504,1,0,1
51.229772540,1,1,1
51.329753842,1,1,0
51.329757010,0,1,0
51.329757646,0,0,0
51.329767654,0,0,1
51.329770758,1,0,1
51.329770846,1,1,1
51.429752672,1,1,0
51.429755428,0,1,0
51.429755736,0,0,0
51.429766436,0,0,1
51.429769004,1,0,1
51.429769120,1,1,1
51.529752048,1,1,0
51.529753530,0,1,0
51.529753724,0,0,0
51.529764826,0,0,1
51.529767278,1,0,1
51.529767374,1,1,1
51.629752278,0,1,1
51.629752328,0,1,0
51.629754142,0,0,0
51.629763226,0,0,1
51.629765544,1,0,1
51.629765676,1,1,1
51.729748588,1,1,0
51.729750138,0,1,0
51.729750586,0,0,0
51.729761608,0,0,1
51.729763802,1,0,1
51.729763898,1,1,1
51.829746692,1,1,0
51.829748550,0,1,0
51.829749500,0,0,0
51.829759980,0,0,1
51.829762080,1,0,1
51.829762160,1,1,1
51.929744554,1,1,0
51.929746796,0,1,0
51.929747276,0,0,0
51.929758376,0,0,1
51.929760328,1,0,1
51.929760424,1,1,1
52.029743742,1,1,0
52.029744416,1,0,0
52.029745378,0,0,0
52.029756766,0,0,1
52.029758596,1,0,1
52.029758706,1,1,1
52.129741852,1,1,0
52.129743226,1,0,0
52.129743344,0,0,0
52.129755142,0,0,1
52.129756836,1,0,1
52.129756994,1,1,1
52.229740450,1,1,0
52.229741598,0,1,0
52.229741628,0,0,0
52.229753530,0,0,1
52.229755086,1,0,1
52.229755234,1,1,1
52.329738584,1,1,0
52.329739784,0,1,0
52.329740186,0,0,0
52.329751914,0,0,1
52.329753360,1,0,1
52.329753516,1,1,1
52.429737448,0,1,1
52.429737816,0,1,0
52.429738062,0,0,0
52.429750330,0,0,1
52.429751620,1,0,1
52.429751758,1,1,1
52.529735918,1,1,0
52.529736252,0,1,0
52.529736872,0,0,0
52.529748664,0,0,1
52.529749866,1,0,1
52.529750010,1,1,1
52.629733752,1,1,0
52.629734062,1,0,0
52.629734992,0,0,0
52.629747038,0,0,1
52.629748134,1,0,1
52.629748290,1,1,1
52.729732200,1,1,0
52.729732858,0,1,0
52.729733406,0,0,0
52.729745388,0,0,1
52.729746394,1,0,1
52.729746532,1,1,1
52.829730428,1,1,0
52.829730748,1,0,0
52.829731076,0,0,0
52.829743718,0,0,1
52.829744652,1,0,1
52.829744824,1,1,1
52.929729098,1,1,0
52.929729104,0,1,0
52.929729586,0,0,0
52.929742094,0,0,1
52.929742898,1,0,1
52.929743098,1,1,1
53.029727410,1,1,0
53.029727974,1,0,0
53.029728058,0,0,0
53.029740444,0,0,1
53.029741152,1,0,1
53.029741344,1,1,1
53.129725632,1,1,0
53.129725920,0,1,0
53.129726006,0,0,0
53.129738796,0,0,1
53.129739448,1,0,1
53.129739614,1,1,1
53.229723990,1,1,0
53.229724146,0,1,0
53.229724278,0,0,0
53.229737170,0,0,1
53.229737676,1,0,1
53.229737878,1,1,1
53.329722156,0,1,1
53.329722214,0,1,0
53.329722232,0,0,0
53.329735506,0,0,1
53.329735944,1,0,1
53.329736106,1,1,1
53.429720480,0,1,1
53.429720930,0,1,0
53.429721400,0,0,0
53.429733856,0,0,1
53.429734186,1,0,1
53.429734402,1,1,1
53.529718892,0,1,1
53.529719416,0,0,1
53.529719526,0,0,0
53.529732192,0,0,1
53.529732464,1,0,1
53.529732628,1,1,1
53.629717632,0,1,1
53.629720572,0,0,1
53.629720794,0,0,0
53.629730532,0,0,1
53.629730736,1,0,1
53.629730860,1,1,1
53.729715296,0,1,1
53.729715610,0,1,0
53.729715680,0,0,0
53.729728850,0,0,1
53.729728972,1,0,1
53.729729118,1,1,1
53.829713534,0,1,1
53.829714102,0,1,0
53.829714316,0,0,0
53.829727178,0,0,1
53.829727240,1,0,1
53.829727354,1,1,1
53.929711958,0,1,1
53.929712222,0,0,1
53.929712420,0,0,0
53.929725492,1,0,0
53.929725498,1,0,1
53.929725584,1,1,1
54.029710540,1,0,1
54.029710678,0,0,1
54.029710826,0,0,0
54.029723734,1,0,0
54.029723816,1,0,1
54.029723820,1,1,1
54.129708194,0,1,1
54.129708548,0,0,1
54.129709064,0,0,0
54.129722022,1,0,0
54.129722060,1,1,0
54.129722184,1,1,1
54.229706744,0,1,1
54.229706874,0,0,1
54.229707446,0,0,0
54.229720272,1,0,0
54.229720294,1,1,0
54.229720478,1,1,1
54.329704868,1,0,1
54.329705370,0,0,1
54.329705888,0,0,0
54.329718526,1,0,0
54.329718546,1,1,0
54.329718838,1,1,1
54.429703240,0,1,1
54.429703300,0,1,0
54.429703428,0,0,0
54.429716776,1,0,0
54.429716788,1,1,0
54.429717172,1,1,1
54.529701444,0,1,1
54.529702404,0,0,1
54.529702924,0,0,0
54.529715060,1,0,0
54.529715480,1,0,1
54.529715814,1,1,1
54.629700176,0,1,1
54.629700410,0,0,1
54.629700574,0,0,0
54.629713322,1,0,0
54.629713774,1,0,1
54.629715002,1,1,1
54.729697974,0,1,1
54.729699396,0,1,0
54.729700530,0,0,0
54.729711558,1,0,0
54.729712090,1,0,1
54.729714136,1,1,1
54.829696064,0,1,1
54.829697414,0,1,0
54.829699158,0,0,0
54.829709810,1,0,0
54.829710408,1,0,1
54.829713294,1,1,1
54.929694450,0,1,1
54.929695498,0,1,0
54.929698240,0,0,0
54.929708064,1,0,0
54.929708714,1,0,1
54.929712474,1,1,1
55.029692810,0,1,1
55.029693780,0,1,0
55.029698104,0,0,0
55.029706340,1,0,0
55.029707036,1,0,1
55.029711628,1,1,1
55.129691014,0,1,1
55.129692338,0,1,0
55.129696446,0,0,0
55.129704612,1,0,0
55.129705332,1,0,1
55.129710808,1,1,1
55.229689538,0,1,1
55.229691076,0,1,0
55.229695574,0,0,0
55.229702852,1,0,0
55.229703626,1,0,1
55.229709958,1,1,1
55.329687642,0,1,1
55.329688970,0,1,0
55.329694842,0,0,0
55.329701128,1,0,0
55.329701930,1,0,1
55.329709096,1,1,1
55.429685776,0,1,1
55.429687896,0,1,0
55.429693778,0,0,0
55.429699352,1,0,0
55.429700250,1,0,1
55.429708282,1,1,1
55.529684020,0,1,1
55.529685948,0,1,0
55.529693862,0,0,0
55.529697636,1,0,0
55.529698548,1,0,1
55.529706422,1,1,1
55.629682628,0,1,1
55.629686828,0,1,0
55.629692818,0,0,0
55.629695904,1,0,0
55.629696832,1,0,1
55.629704352,1,1,1
55.729680644,0,1,1
55.729682412,0,1,0
55.729690200,0,0,0
55.729694134,1,0,0
55.729695136,1,0,1
55.729702466,1,1,1
55.829678646,0,1,1
55.829680434,0,1,0
55.829687660,0,0,0
55.829692392,1,0,0
55.829693442,1,0,1
55.829700298,1,1,1
55.929676562,0,1,1
55.929677836,0,1,0
55.929684546,0,0,0
55.929690678,1,0,0
55.929691728,1,0,1
55.929698278,1,1,1
56.029675474,0,1,1
56.029676338,0,1,0
56.029683076,0,0,0
56.029688920,1,0,0
56.029690018,1,0,1
56.029696244,1,1,1
56.129673382,0,1,1
56.129675556,0,1,0
56.129681116,0,0,0
56.129687176,1,0,0
56.129688290,1,0,1
56.129694220,1,1,1
56.229671726,0,1,1
56.229673514,0,1,0
56.229679122,0,0,0
56.229685430,1,0,0
56.229686604,1,0,1
56.229692170,1,1,1
56.329670194,0,1,1
56.329671774,0,1,0
56.329676904,0,0,0
56.329683682,1,0,0
56.329684898,1,0,1
56.329690162,1,1,1
56.429668184,0,1,1
56.429669998,0,1,0
56.429675438,0,0,0
56.429681970,1,0,0
56.429683156,1,0,1
56.429688100,1,1,1
56.529666588,0,1,1
56.529668986,0,1,0
56.529673068,0,0,0
56.529680204,1,0,0
56.529681456,1,0,1
56.529686332,1,1,1
56.629665024,0,1,1
56.629666558,0,1,0
56.629670530,0,0,0
56.629678470,1,0,0
56.629679722,1,0,1
56.629684598,1,1,1
56.729663228,0,1,1
56.729665424,0,1,0
56.729669738,0,0,0
56.729676734,1,0,0
56.729678010,1,0,1
56.729682860,1,1,1
56.829661362,0,1,1
56.829663146,0,1,0
56.829668810,0,0,0
56.829675002,1,0,0
56.829676312,1,0,1
56.829681080,1,1,1
56.929659668,0,1,1
56.929661530,0,1,0
56.929666130,0,0,0
56.929673240,1,0,0
56.929674566,1,0,1
56.929679364,1,1,1
57.029658106,0,1,1
57.029659928,0,1,0
57.029664364,0,0,0
57.029671508,1,0,0
57.029672878,1,0,1
57.029677640,1,1,1
57.129655986,0,1,1
57.129658078,0,1,0
57.129662768,0,0,0
57.129669774,1,0,0
57.129671158,1,0,1
57.129675868,1,1,1
57.229654674,0,1,1
57.229656398,0,1,0
57.229660986,0,0,0
57.229668036,1,0,0
57.229669426,1,0,1
57.229674170,1,1,1
57.329652758,0,1,1
57.329654646,0,1,0
57.329658752,0,0,0
57.329666292,1,0,0
57.329667726,1,0,1
57.329672384,1,1,1
57.429650728,0,1,1
57.429652738,0,1,0
57.429657384,0,0,0
57.429664520,1,0,0
57.429665986,1,0,1
57.429670678,1,1,1
57.529648994,0,1,1
57.529651588,0,1,0
57.529655666,0,0,0
57.529662786,1,0,0
57.529664260,1,0,1
57.529668762,1,1,1
57.629647668,0,1,1
57.629651846,0,1,0
57.629655312,0,0,0
57.629661072,1,0,0
57.629662526,1,0,1
57.629666854,1,1,1
57.729645792,0,1,1
57.729648218,0,1,0
57.729652354,0,0,0
57.729659302,1,0,0
57.729660826,1,0,1
57.729664970,1,1,1
57.829643790,0,1,1
57.829645790,0,1,0
57.829650450,0,0,0
57.829657576,1,0,0
57.829659088,1,0,1
57.829663024,1,1,1
57.929642184,0,1,1
57.929644476,0,1,0
57.929648110,0,0,0
57.929655846,1,0,0
57.929657340,1,0,1
57.929661092,1,1,1
58.029640648,0,1,1
58.029642560,0,1,0
58.029645900,0,0,0
58.029654094,1,0,0
58.029655594,1,0,1
58.029659210,1,1,1
58.129638756,0,1,1
58.129640800,0,1,0
58.129644084,0,0,0
58.129652332,1,0,0
58.129653876,1,0,1
58.129657284,1,1,1
58.229637176,0,1,1
58.229639174,0,1,0
58.229642552,0,0,0
58.229650612,1,0,0
58.229652164,1,0,1
58.229655348,1,1,1
58.329635264,0,1,1
58.329636472,0,1,0
58.329640130,0,0,0
58.329648878,1,0,0
58.329650420,1,0,1
58.329653444,1,1,1
58.429633312,0,1,1
58.429635682,0,1,0
58.429638214,0,0,0
58.429647098,1,0,0
58.429648712,1,0,1
58.429651536,1,1,1
58.529631720,0,1,1
58.529634380,0,1,0
58.529636750,0,0,0
58.529645378,1,0,0
58.529646970,1,0,1
58.529649702,1,1,1
58.629630072,0,1,1
58.629632044,0,1,0
58.629634006,0,0,0
58.629643644,1,0,0
58.629645250,1,0,1
58.629647938,1,1,1
58.729628284,0,1,1
58.729630842,0,1,0
58.729633406,0,0,0
58.729641898,1,0,0
58.729643502,1,0,1
58.729646162,1,1,1
58.829626494,0,1,1
58.829628550,0,1,0
58.829631084,0,0,0
58.829640156,1,0,0
58.829641796,1,0,1
58.829644412,1,1,1
58.929624602,0,1,1
58.929627130,0,1,0
58.929629154,0,0,0
58.929638394,1,0,0
58.929640044,1,0,1
58.929642624,1,1,1
59.029623140,0,1,1
59.029625112,0,1,0
59.029627268,0,0,0
59.029636674,1,0,0
59.029638282,1,0,1
59.029640886,1,1,1
59.129621386,0,1,1
59.129623536,0,1,0
59.129625832,0,0,0
59.129634920,1,0,0
59.129636572,1,0,1
59.129639084,1,1,1
59.229619560,0,1,1
59.229621730,0,1,0
59.229623816,0,0,0
59.229633160,1,0,0
59.229634806,1,0,1
59.229637316,1,1,1
59.329617656,0,1,1
59.329619872,0,1,0
59.329622414,0,0,0
59.329631444,1,0,0
59.329633072,1,0,1
59.329635568,1,1,1
59.429616126,0,1,1
59.429619396,0,1,0
59.429620384,0,0,0
59.429629702,1,0,0
59.429631364,1,0,1
59.429633770,1,1,1
59.529614374,0,1,1
59.529616928,0,1,0
59.529619162,0,0,0
59.529627974,1,0,0
59.529629602,1,0,1
59.529631538,1,1,1
59.629612638,0,1,1
59.629617406,0,1,0
59.629617608,0,0,0
59.629626210,1,0,0
59.629627866,1,0,1
59.629629156,1,1,1
59.729610864,0,1,1
59.729613670,0,1,0
59.729613808,0,0,0
59.729624480,1,0,0
59.729626146,1,0,1
59.729626796,1,1,1
59.829609142,0,1,1
59.829611474,0,1,0
59.829612222,0,0,0
59.829622718,1,0,0
59.829624380,1,1,0
59.829624418,1,1,1
59.929607208,0,1,1
59.929608648,0,0,1
59.929609626,0,0,0
59.929620996,1,0,0
59.929622020,1,1,0
59.929622672,1,1,1
60.029605744,0,1,1
60.029606692,0,0,1
60.029607552,0,0,0
60.029619234,1,0,0
60.029619656,1,1,0
60.029620890,1,1,1
60.129603872,0,1,1
60.129604234,0,0,1
60.129606246,0,0,0
60.129617284,0,1,0
60.129617494,1,1,0
60.129619150,1,1,1
60.229601894,1,0,1
60.229602496,0,0,1
60.229604414,0,0,0
60.229614900,0,1,0
60.229615772,1,1,0
60.229617448,1,1,1
60.329599382,1,0,1
60.329600470,0,0,1
60.329602932,0,0,0
60.329612470,0,1,0
60.329614002,1,1,0
60.329615716,1,1,1
60.429597120,1,0,1
60.429598700,0,0,1
60.429600872,0,0,0
60.429610136,0,1,0
60.429612274,1,1,0
60.429613954,1,1,1
60.529595246,1,0,1
60.529596726,0,0,1
60.529599716,0,0,0
60.529608660,0,1,0
60.529610518,1,1,0
60.529612172,1,1,1
60.629592998,1,0,1
60.629595164,0,0,1
60.629597268,0,0,0
60.629607498,0,1,0
60.629608784,1,1,0
60.629610384,1,1,1
60.729592536,1,0,1
60.729593420,0,0,1
60.729595954,0,0,0
60.729606342,0,1,0
60.729607036,1,1,0
60.729608594,1,1,1
60.829591446,1,0,1
60.829591734,0,0,1
60.829593616,0,0,0
60.829605154,0,1,0
60.829605298,1,1,0
60.829606816,1,1,1
60.929589724,1,0,1
60.929589752,0,0,1
60.929591902,0,0,0
60.929603588,1,0,0
60.929603986,1,1,0
60.929605068,1,1,1
61.029588376,1,0,1
61.029588490,0,0,1
61.029590096,0,0,0
61.029601808,1,0,0
61.029602842,1,1,0
61.029603242,1,1,1
61.129586546,0,1,1
61.129587278,0,0,1
61.129588742,0,0,0
61.129600078,1,0,0
61.129601446,1,0,1
61.129601662,1,1,1
61.229584710,0,1,1
61.229586156,0,0,1
61.229586398,0,0,0
61.229598326,1,0,0
61.229599700,1,0,1
61.229600500,1,1,1
61.329582852,0,1,1
61.329584718,0,0,1
61.329585174,0,0,0
61.329596598,1,0,0
61.329597914,1,0,1
61.329599312,1,1,1
61.429581304,0,1,1
61.429582952,0,1,0
61.429583734,0,0,0
61.429594876,1,0,0
